uuid,species_taxid,assembly_accession,species
GCF_000534455.1,1,GCF_000534455.1,Enterobacter hormaechei_A
GCF_000534475.1,1,GCF_000534475.1,Enterobacter hormaechei_A
GCF_000534495.1,1,GCF_000534495.1,Enterobacter hormaechei_A
GCF_000534515.1,12,GCF_000534515.1,Enterobacter kobei
GCF_000534535.1,1,GCF_000534535.1,Enterobacter hormaechei_A
GCF_000534555.1,1,GCF_000534555.1,Enterobacter hormaechei_A
GCF_000534575.1,1,GCF_000534575.1,Enterobacter hormaechei_A
GCF_000534595.1,1,GCF_000534595.1,Enterobacter hormaechei_A
GCF_000534615.1,1,GCF_000534615.1,Enterobacter hormaechei_A
GCF_000534635.1,1,GCF_000534635.1,Enterobacter hormaechei_A
GCF_000534655.1,1,GCF_000534655.1,Enterobacter hormaechei_A
GCF_000534675.1,1,GCF_000534675.1,Enterobacter hormaechei_A
GCF_000534695.1,1,GCF_000534695.1,Enterobacter hormaechei_A
GCF_000534715.1,1,GCF_000534715.1,Enterobacter hormaechei_A
GCF_000534735.1,1,GCF_000534735.1,Enterobacter hormaechei_A
GCF_000534755.1,1,GCF_000534755.1,Enterobacter hormaechei_A
GCF_000534775.1,1,GCF_000534775.1,Enterobacter hormaechei_A
GCF_000534795.1,1,GCF_000534795.1,Enterobacter hormaechei_A
GCF_000564975.1,33,GCF_000564975.1,Enterobacter sichuanensis
GCF_000568095.1,38,GCF_000568095.1,Enterobacter sp000568095
GCF_000568175.1,38,GCF_000568175.1,Enterobacter sp000568095
GCF_000612205.1,3,GCF_000612205.1,Enterobacter roggenkampii
GCF_000632395.1,21,GCF_000632395.1,Enterobacter asburiae
GCF_000633795.1,1,GCF_000633795.1,Enterobacter hormaechei_A
GCF_000686165.1,20,GCF_000686165.1,Enterobacter cloacae_I
GCF_000686185.1,20,GCF_000686185.1,Enterobacter cloacae_I
GCF_000692235.1,1,GCF_000692235.1,Enterobacter hormaechei_A
GCF_000692255.1,12,GCF_000692255.1,Enterobacter kobei
GCF_000692275.1,29,GCF_000692275.1,Enterobacter chengduensis
GCF_000692295.1,3,GCF_000692295.1,Enterobacter roggenkampii
GCF_000692315.1,1,GCF_000692315.1,Enterobacter hormaechei_A
GCF_000692335.1,3,GCF_000692335.1,Enterobacter roggenkampii
GCF_000692355.1,12,GCF_000692355.1,Enterobacter kobei
GCF_000694955.1,1,GCF_000694955.1,Enterobacter hormaechei_A
GCF_000710795.1,4,GCF_000710795.1,Enterobacter cloacae
GCF_000724505.1,1,GCF_000724505.1,Enterobacter hormaechei_A
GCF_000733275.2,37,GCF_000733275.2,Enterobacter sp000493015
GCF_000747015.1,1,GCF_000747015.1,Enterobacter hormaechei_A
GCF_000750225.1,1,GCF_000750225.1,Enterobacter hormaechei_A
GCF_000750275.1,1,GCF_000750275.1,Enterobacter hormaechei_A
GCF_000755525.1,4,GCF_000755525.1,Enterobacter cloacae
GCF_000759795.1,39,GCF_000759795.1,Pseudescherichia vulneris
GCF_000770155.1,4,GCF_000770155.1,Enterobacter cloacae
GCF_000770745.2,1,GCF_000770745.2,Enterobacter hormaechei_A
GCF_000771785.1,40,GCF_000771785.1,Gallibacterium anatis
GCF_000772395.1,40,GCF_000772395.1,Gallibacterium anatis
GCF_000772425.1,40,GCF_000772425.1,Gallibacterium anatis
GCF_000783675.2,8,GCF_000783675.2,Enterobacter cloacae_M
GCF_000783835.2,1,GCF_000783835.2,Enterobacter hormaechei_A
GCF_000783855.2,1,GCF_000783855.2,Enterobacter hormaechei_A
GCF_000784035.1,1,GCF_000784035.1,Enterobacter hormaechei_A
GCF_000784055.1,1,GCF_000784055.1,Enterobacter hormaechei_A
GCF_000784075.1,1,GCF_000784075.1,Enterobacter hormaechei_A
GCF_000784095.1,1,GCF_000784095.1,Enterobacter hormaechei_A
GCF_000784115.1,1,GCF_000784115.1,Enterobacter hormaechei_A
GCF_000784135.1,1,GCF_000784135.1,Enterobacter hormaechei_A
GCF_000784155.1,1,GCF_000784155.1,Enterobacter hormaechei_A
GCF_000784175.1,1,GCF_000784175.1,Enterobacter hormaechei_A
GCF_000784195.1,1,GCF_000784195.1,Enterobacter hormaechei_A
GCF_000784865.1,12,GCF_000784865.1,Enterobacter kobei
GCF_000784905.1,1,GCF_000784905.1,Enterobacter hormaechei_A
GCF_000794145.1,1,GCF_000794145.1,Enterobacter hormaechei_A
GCF_000798855.1,12,GCF_000798855.1,Enterobacter kobei
GCF_000799205.1,21,GCF_000799205.1,Enterobacter asburiae
GCF_000802685.1,1,GCF_000802685.1,Enterobacter hormaechei_A
GCF_000802695.1,1,GCF_000802695.1,Enterobacter hormaechei_A
GCF_000802705.1,1,GCF_000802705.1,Enterobacter hormaechei_A
GCF_000802715.1,1,GCF_000802715.1,Enterobacter hormaechei_A
GCF_000802765.1,41,GCF_000802765.1,Klebsiella aerogenes
GCF_000802785.1,1,GCF_000802785.1,Enterobacter hormaechei_A
GCF_000802805.1,1,GCF_000802805.1,Enterobacter hormaechei_A
GCF_000802825.1,1,GCF_000802825.1,Enterobacter hormaechei_A
GCF_000802845.1,1,GCF_000802845.1,Enterobacter hormaechei_A
GCF_000802865.1,1,GCF_000802865.1,Enterobacter hormaechei_A
GCF_000803045.1,1,GCF_000803045.1,Enterobacter hormaechei_A
GCF_000805795.1,3,GCF_000805795.1,Enterobacter roggenkampii
GCF_000807405.2,1,GCF_000807405.2,Enterobacter hormaechei_A
GCF_000807415.2,3,GCF_000807415.2,Enterobacter roggenkampii
GCF_000807425.2,1,GCF_000807425.2,Enterobacter hormaechei_A
GCF_000807535.1,1,GCF_000807535.1,Enterobacter hormaechei_A
GCF_000807735.1,1,GCF_000807735.1,Enterobacter hormaechei_A
GCF_000812425.1,3,GCF_000812425.1,Enterobacter roggenkampii
GCF_000812505.1,4,GCF_000812505.1,Enterobacter cloacae
GCF_000814125.3,1,GCF_000814125.3,Enterobacter hormaechei_A
GCF_000814205.1,13,GCF_000814205.1,Enterobacter hormaechei
GCF_000814225.1,1,GCF_000814225.1,Enterobacter hormaechei_A
GCF_000817855.1,7,GCF_000817855.1,Klebsiella pneumoniae
GCF_000818595.1,10,GCF_000818595.1,Enterobacter ludwigii
GCF_000818625.1,4,GCF_000818625.1,Enterobacter cloacae
GCF_000938355.2,1,GCF_000938355.2,Enterobacter hormaechei_A
GCF_000948705.1,10,GCF_000948705.1,Enterobacter ludwigii
GCF_000949365.1,1,GCF_000949365.1,Enterobacter hormaechei_A
GCF_000952195.1,1,GCF_000952195.1,Enterobacter hormaechei_A
GCF_000952215.1,1,GCF_000952215.1,Enterobacter hormaechei_A
GCF_000952275.1,1,GCF_000952275.1,Enterobacter hormaechei_A
GCF_000952285.1,1,GCF_000952285.1,Enterobacter hormaechei_A
GCF_000952315.1,1,GCF_000952315.1,Enterobacter hormaechei_A
GCF_000952355.1,1,GCF_000952355.1,Enterobacter hormaechei_A
GCF_000952375.1,12,GCF_000952375.1,Enterobacter kobei
GCF_000952405.1,1,GCF_000952405.1,Enterobacter hormaechei_A
GCF_000952415.1,1,GCF_000952415.1,Enterobacter hormaechei_A
GCF_000952455.1,1,GCF_000952455.1,Enterobacter hormaechei_A
GCF_000952475.1,1,GCF_000952475.1,Enterobacter hormaechei_A
GCF_000952495.1,1,GCF_000952495.1,Enterobacter hormaechei_A
GCF_000952505.1,1,GCF_000952505.1,Enterobacter hormaechei_A
GCF_000952515.1,1,GCF_000952515.1,Enterobacter hormaechei_A
GCF_000952555.1,1,GCF_000952555.1,Enterobacter hormaechei_A
GCF_000952575.1,8,GCF_000952575.1,Enterobacter cloacae_M
GCF_000952585.1,1,GCF_000952585.1,Enterobacter hormaechei_A
GCF_000952595.1,1,GCF_000952595.1,Enterobacter hormaechei_A
GCF_000952605.1,15,GCF_000952605.1,Enterobacter asburiae_B
GCF_000952655.1,1,GCF_000952655.1,Enterobacter hormaechei_A
GCF_000952665.1,1,GCF_000952665.1,Enterobacter hormaechei_A
GCF_000952675.1,1,GCF_000952675.1,Enterobacter hormaechei_A
GCF_000952755.1,1,GCF_000952755.1,Enterobacter hormaechei_A
GCF_000953895.1,33,GCF_000953895.1,Enterobacter sichuanensis
GCF_000956645.1,1,GCF_000956645.1,Enterobacter hormaechei_A
GCF_000956655.1,1,GCF_000956655.1,Enterobacter hormaechei_A
GCF_000956665.1,1,GCF_000956665.1,Enterobacter hormaechei_A
GCF_000956675.1,1,GCF_000956675.1,Enterobacter hormaechei_A
GCF_000956745.1,1,GCF_000956745.1,Enterobacter hormaechei_A
GCF_000956765.1,8,GCF_000956765.1,Enterobacter cloacae_M
GCF_000956805.1,1,GCF_000956805.1,Enterobacter hormaechei_A
GCF_000956825.1,1,GCF_000956825.1,Enterobacter hormaechei_A
GCF_000956845.1,1,GCF_000956845.1,Enterobacter hormaechei_A
GCF_000956885.1,1,GCF_000956885.1,Enterobacter hormaechei_A
GCF_000956925.1,1,GCF_000956925.1,Enterobacter hormaechei_A
GCF_000956935.1,1,GCF_000956935.1,Enterobacter hormaechei_A
GCF_000956965.1,3,GCF_000956965.1,Enterobacter roggenkampii
GCF_000956985.1,1,GCF_000956985.1,Enterobacter hormaechei_A
GCF_000957005.1,8,GCF_000957005.1,Enterobacter cloacae_M
GCF_000957015.1,1,GCF_000957015.1,Enterobacter hormaechei_A
GCF_000957025.1,13,GCF_000957025.1,Enterobacter hormaechei
GCF_000957065.1,27,GCF_000957065.1,Enterobacter bugandensis
GCF_000957085.1,1,GCF_000957085.1,Enterobacter hormaechei_A
GCF_000957095.1,1,GCF_000957095.1,Enterobacter hormaechei_A
GCF_000957105.1,1,GCF_000957105.1,Enterobacter hormaechei_A
GCF_000957135.1,1,GCF_000957135.1,Enterobacter hormaechei_A
GCF_000957165.1,1,GCF_000957165.1,Enterobacter hormaechei_A
GCF_000957175.1,12,GCF_000957175.1,Enterobacter kobei
GCF_000957195.1,3,GCF_000957195.1,Enterobacter roggenkampii
GCF_000957225.1,1,GCF_000957225.1,Enterobacter hormaechei_A
GCF_000957255.1,1,GCF_000957255.1,Enterobacter hormaechei_A
GCF_000957305.1,1,GCF_000957305.1,Enterobacter hormaechei_A
GCF_000957315.1,3,GCF_000957315.1,Enterobacter roggenkampii
GCF_000957325.1,1,GCF_000957325.1,Enterobacter hormaechei_A
GCF_000957335.1,1,GCF_000957335.1,Enterobacter hormaechei_A
GCF_000957385.1,12,GCF_000957385.1,Enterobacter kobei
GCF_000957405.1,1,GCF_000957405.1,Enterobacter hormaechei_A
GCF_000957415.1,3,GCF_000957415.1,Enterobacter roggenkampii
GCF_000957445.1,1,GCF_000957445.1,Enterobacter hormaechei_A
GCF_000957465.1,1,GCF_000957465.1,Enterobacter hormaechei_A
GCF_000957505.1,1,GCF_000957505.1,Enterobacter hormaechei_A
GCF_000957545.1,1,GCF_000957545.1,Enterobacter hormaechei_A
GCF_000957565.1,1,GCF_000957565.1,Enterobacter hormaechei_A
GCF_000957585.1,1,GCF_000957585.1,Enterobacter hormaechei_A
GCF_000957595.1,1,GCF_000957595.1,Enterobacter hormaechei_A
GCF_000957625.1,1,GCF_000957625.1,Enterobacter hormaechei_A
GCF_000957645.1,1,GCF_000957645.1,Enterobacter hormaechei_A
GCF_000957655.1,1,GCF_000957655.1,Enterobacter hormaechei_A
GCF_000957685.1,1,GCF_000957685.1,Enterobacter hormaechei_A
GCF_000957765.1,3,GCF_000957765.1,Enterobacter roggenkampii
GCF_000957805.1,1,GCF_000957805.1,Enterobacter hormaechei_A
GCF_000957825.1,1,GCF_000957825.1,Enterobacter hormaechei_A
GCF_000957835.1,1,GCF_000957835.1,Enterobacter hormaechei_A
GCF_000957865.1,1,GCF_000957865.1,Enterobacter hormaechei_A
GCF_000957885.1,1,GCF_000957885.1,Enterobacter hormaechei_A
GCF_000957895.1,13,GCF_000957895.1,Enterobacter hormaechei
GCF_000957925.1,1,GCF_000957925.1,Enterobacter hormaechei_A
GCF_000957945.1,1,GCF_000957945.1,Enterobacter hormaechei_A
GCF_000957955.1,1,GCF_000957955.1,Enterobacter hormaechei_A
GCF_000957965.1,1,GCF_000957965.1,Enterobacter hormaechei_A
GCF_000958005.1,1,GCF_000958005.1,Enterobacter hormaechei_A
GCF_000958015.1,3,GCF_000958015.1,Enterobacter roggenkampii
GCF_000958025.1,1,GCF_000958025.1,Enterobacter hormaechei_A
GCF_000958065.1,1,GCF_000958065.1,Enterobacter hormaechei_A
GCF_000958085.1,33,GCF_000958085.1,Enterobacter sichuanensis
GCF_000958095.1,1,GCF_000958095.1,Enterobacter hormaechei_A
GCF_000958145.1,1,GCF_000958145.1,Enterobacter hormaechei_A
GCF_000958155.1,1,GCF_000958155.1,Enterobacter hormaechei_A
GCF_000958165.1,1,GCF_000958165.1,Enterobacter hormaechei_A
GCF_000958205.1,4,GCF_000958205.1,Enterobacter cloacae
GCF_000958225.1,1,GCF_000958225.1,Enterobacter hormaechei_A
GCF_000958245.1,1,GCF_000958245.1,Enterobacter hormaechei_A
GCF_000958265.1,29,GCF_000958265.1,Enterobacter chengduensis
GCF_000958285.1,29,GCF_000958285.1,Enterobacter chengduensis
GCF_000958325.1,1,GCF_000958325.1,Enterobacter hormaechei_A
GCF_000958345.1,1,GCF_000958345.1,Enterobacter hormaechei_A
GCF_000958365.1,1,GCF_000958365.1,Enterobacter hormaechei_A
GCF_000958385.1,1,GCF_000958385.1,Enterobacter hormaechei_A
GCF_000958405.1,1,GCF_000958405.1,Enterobacter hormaechei_A
GCF_000958425.1,3,GCF_000958425.1,Enterobacter roggenkampii
GCF_000958445.1,12,GCF_000958445.1,Enterobacter kobei
GCF_000958665.1,1,GCF_000958665.1,Enterobacter hormaechei_A
GCF_000958695.1,1,GCF_000958695.1,Enterobacter hormaechei_A
GCF_000958725.1,1,GCF_000958725.1,Enterobacter hormaechei_A
GCF_000958735.1,8,GCF_000958735.1,Enterobacter cloacae_M
GCF_000958745.1,1,GCF_000958745.1,Enterobacter hormaechei_A
GCF_000958765.1,1,GCF_000958765.1,Enterobacter hormaechei_A
GCF_000958805.1,1,GCF_000958805.1,Enterobacter hormaechei_A
GCF_000958815.1,1,GCF_000958815.1,Enterobacter hormaechei_A
GCF_000958825.1,1,GCF_000958825.1,Enterobacter hormaechei_A
GCF_000958845.1,1,GCF_000958845.1,Enterobacter hormaechei_A
GCF_000958885.1,27,GCF_000958885.1,Enterobacter bugandensis
GCF_000958925.1,1,GCF_000958925.1,Enterobacter hormaechei_A
GCF_000965805.1,1,GCF_000965805.1,Enterobacter hormaechei_A
GCF_000965815.1,1,GCF_000965815.1,Enterobacter hormaechei_A
GCF_000965825.1,15,GCF_000965825.1,Enterobacter asburiae_B
GCF_000965835.1,3,GCF_000965835.1,Enterobacter roggenkampii
GCF_000965885.1,29,GCF_000965885.1,Enterobacter chengduensis
GCF_000965895.1,1,GCF_000965895.1,Enterobacter hormaechei_A
GCF_000965905.1,1,GCF_000965905.1,Enterobacter hormaechei_A
GCF_000965925.1,1,GCF_000965925.1,Enterobacter hormaechei_A
GCF_000965965.1,1,GCF_000965965.1,Enterobacter hormaechei_A
GCF_000965975.1,1,GCF_000965975.1,Enterobacter hormaechei_A
GCF_000965985.1,1,GCF_000965985.1,Enterobacter hormaechei_A
GCF_000966005.1,15,GCF_000966005.1,Enterobacter asburiae_B
GCF_000966045.1,1,GCF_000966045.1,Enterobacter hormaechei_A
GCF_000966055.1,1,GCF_000966055.1,Enterobacter hormaechei_A
GCF_000966085.1,1,GCF_000966085.1,Enterobacter hormaechei_A
GCF_000966095.1,4,GCF_000966095.1,Enterobacter cloacae
GCF_000966125.1,1,GCF_000966125.1,Enterobacter hormaechei_A
GCF_000966135.1,1,GCF_000966135.1,Enterobacter hormaechei_A
GCF_000966165.1,1,GCF_000966165.1,Enterobacter hormaechei_A
GCF_000968675.1,1,GCF_000968675.1,Enterobacter hormaechei_A
GCF_000968725.1,3,GCF_000968725.1,Enterobacter roggenkampii
GCF_000981975.1,1,GCF_000981975.1,Enterobacter hormaechei_A
GCF_001006635.1,5,GCF_001006635.1,UBA7405 sp000755535
GCF_001006645.1,4,GCF_001006645.1,Enterobacter cloacae
GCF_001010875.1,1,GCF_001010875.1,Enterobacter hormaechei_A
GCF_001011695.1,1,GCF_001011695.1,Enterobacter hormaechei_A
GCF_001011705.1,8,GCF_001011705.1,Enterobacter cloacae_M
GCF_001011715.1,4,GCF_001011715.1,Enterobacter cloacae
GCF_001011725.1,1,GCF_001011725.1,Enterobacter hormaechei_A
GCF_001011775.1,1,GCF_001011775.1,Enterobacter hormaechei_A
GCF_001011785.1,12,GCF_001011785.1,Enterobacter kobei
GCF_001011855.1,15,GCF_001011855.1,Enterobacter asburiae_B
GCF_001011865.1,1,GCF_001011865.1,Enterobacter hormaechei_A
GCF_001011895.1,1,GCF_001011895.1,Enterobacter hormaechei_A
GCF_001011955.1,3,GCF_001011955.1,Enterobacter roggenkampii
GCF_001011975.1,12,GCF_001011975.1,Enterobacter kobei
GCF_001022015.1,1,GCF_001022015.1,Enterobacter hormaechei_A
GCF_001022055.1,1,GCF_001022055.1,Enterobacter hormaechei_A
GCF_001022075.1,1,GCF_001022075.1,Enterobacter hormaechei_A
GCF_001022095.1,8,GCF_001022095.1,Enterobacter cloacae_M
GCF_001022255.1,1,GCF_001022255.1,Enterobacter hormaechei_A
GCF_001022335.1,1,GCF_001022335.1,Enterobacter hormaechei_A
GCF_001022345.1,1,GCF_001022345.1,Enterobacter hormaechei_A
GCF_001022355.1,12,GCF_001022355.1,Enterobacter kobei
GCF_001022365.1,1,GCF_001022365.1,Enterobacter hormaechei_A
GCF_001022415.1,3,GCF_001022415.1,Enterobacter roggenkampii
GCF_001022425.1,1,GCF_001022425.1,Enterobacter hormaechei_A
GCF_001022435.2,1,GCF_001022435.2,Enterobacter hormaechei_A
GCF_001022445.2,10,GCF_001022445.2,Enterobacter ludwigii
GCF_001022495.2,12,GCF_001022495.2,Enterobacter kobei
GCF_001022515.1,1,GCF_001022515.1,Enterobacter hormaechei_A
GCF_001022525.2,29,GCF_001022525.2,Enterobacter chengduensis
GCF_001022545.1,1,GCF_001022545.1,Enterobacter hormaechei_A
GCF_001022575.1,4,GCF_001022575.1,Enterobacter cloacae
GCF_001022595.1,27,GCF_001022595.1,Enterobacter bugandensis
GCF_001022605.1,1,GCF_001022605.1,Enterobacter hormaechei_A
GCF_001022615.1,1,GCF_001022615.1,Enterobacter hormaechei_A
GCF_001022655.1,3,GCF_001022655.1,Enterobacter roggenkampii
GCF_001022675.1,29,GCF_001022675.1,Enterobacter chengduensis
GCF_001022695.1,4,GCF_001022695.1,Enterobacter cloacae
GCF_001022735.1,1,GCF_001022735.1,Enterobacter hormaechei_A
GCF_001022755.1,3,GCF_001022755.1,Enterobacter roggenkampii
GCF_001022765.1,8,GCF_001022765.1,Enterobacter cloacae_M
GCF_001022775.1,1,GCF_001022775.1,Enterobacter hormaechei_A
GCF_001022805.1,10,GCF_001022805.1,Enterobacter ludwigii
GCF_001022835.1,1,GCF_001022835.1,Enterobacter hormaechei_A
GCF_001022855.1,1,GCF_001022855.1,Enterobacter hormaechei_A
GCF_001022875.1,1,GCF_001022875.1,Enterobacter hormaechei_A
GCF_001022885.1,1,GCF_001022885.1,Enterobacter hormaechei_A
GCF_001022915.1,12,GCF_001022915.1,Enterobacter kobei
GCF_001022935.1,1,GCF_001022935.1,Enterobacter hormaechei_A
GCF_001022955.1,8,GCF_001022955.1,Enterobacter cloacae_M
GCF_001022965.1,11,GCF_001022965.1,Enterobacter cloacae_L
GCF_001022995.1,12,GCF_001022995.1,Enterobacter kobei
GCF_001023015.1,15,GCF_001023015.1,Enterobacter asburiae_B
GCF_001023175.1,3,GCF_001023175.1,Enterobacter roggenkampii
GCF_001023195.1,12,GCF_001023195.1,Enterobacter kobei
GCF_001023215.1,1,GCF_001023215.1,Enterobacter hormaechei_A
GCF_001023225.1,1,GCF_001023225.1,Enterobacter hormaechei_A
GCF_001023235.1,12,GCF_001023235.1,Enterobacter kobei
GCF_001023245.1,10,GCF_001023245.1,Enterobacter ludwigii
GCF_001023295.1,12,GCF_001023295.1,Enterobacter kobei
GCF_001023305.1,27,GCF_001023305.1,Enterobacter bugandensis
GCF_001023315.1,13,GCF_001023315.1,Enterobacter hormaechei
GCF_001023345.1,1,GCF_001023345.1,Enterobacter hormaechei_A
GCF_001023385.1,1,GCF_001023385.1,Enterobacter hormaechei_A
GCF_001023425.1,1,GCF_001023425.1,Enterobacter hormaechei_A
GCF_001025045.1,1,GCF_001025045.1,Enterobacter hormaechei_A
GCF_001025055.1,1,GCF_001025055.1,Enterobacter hormaechei_A
GCF_001029645.1,10,GCF_001029645.1,Enterobacter ludwigii
GCF_001030145.1,1,GCF_001030145.1,Enterobacter hormaechei_A
GCF_001030195.1,1,GCF_001030195.1,Enterobacter hormaechei_A
GCF_001033915.1,42,GCF_001033915.1,Klebsiella quasipneumoniae
GCF_001037565.1,1,GCF_001037565.1,Enterobacter hormaechei_A
GCF_001037595.1,1,GCF_001037595.1,Enterobacter hormaechei_A
GCF_001037645.1,1,GCF_001037645.1,Enterobacter hormaechei_A
GCF_001037655.1,1,GCF_001037655.1,Enterobacter hormaechei_A
GCF_001037665.1,1,GCF_001037665.1,Enterobacter hormaechei_A
GCF_001037675.1,1,GCF_001037675.1,Enterobacter hormaechei_A
GCF_001037725.1,1,GCF_001037725.1,Enterobacter hormaechei_A
GCF_001037735.1,1,GCF_001037735.1,Enterobacter hormaechei_A
GCF_001037745.1,1,GCF_001037745.1,Enterobacter hormaechei_A
GCF_001037755.1,1,GCF_001037755.1,Enterobacter hormaechei_A
GCF_001037805.1,1,GCF_001037805.1,Enterobacter hormaechei_A
GCF_001037815.2,1,GCF_001037815.2,Enterobacter hormaechei_A
GCF_001037835.1,1,GCF_001037835.1,Enterobacter hormaechei_A
GCF_001037845.1,1,GCF_001037845.1,Enterobacter hormaechei_A
GCF_001037885.1,1,GCF_001037885.1,Enterobacter hormaechei_A
GCF_001037905.1,1,GCF_001037905.1,Enterobacter hormaechei_A
GCF_001039365.2,3,GCF_001039365.2,Enterobacter roggenkampii
GCF_001052055.1,3,GCF_001052055.1,Enterobacter roggenkampii
GCF_001052135.1,15,GCF_001052135.1,Enterobacter asburiae_B
GCF_001052145.1,8,GCF_001052145.1,Enterobacter cloacae_M
GCF_001052195.1,38,GCF_001052195.1,Enterobacter sp000568095
GCF_001052225.1,1,GCF_001052225.1,Enterobacter hormaechei_A
GCF_001052295.1,38,GCF_001052295.1,Enterobacter sp000568095
GCF_001052355.1,15,GCF_001052355.1,Enterobacter asburiae_B
GCF_001052605.1,3,GCF_001052605.1,Enterobacter roggenkampii
GCF_001052635.1,8,GCF_001052635.1,Enterobacter cloacae_M
GCF_001052645.1,8,GCF_001052645.1,Enterobacter cloacae_M
GCF_001052895.1,3,GCF_001052895.1,Enterobacter roggenkampii
GCF_001052955.1,1,GCF_001052955.1,Enterobacter hormaechei_A
GCF_001053345.1,1,GCF_001053345.1,Enterobacter hormaechei_A
GCF_001053395.1,12,GCF_001053395.1,Enterobacter kobei
GCF_001053615.1,15,GCF_001053615.1,Enterobacter asburiae_B
GCF_001053635.1,12,GCF_001053635.1,Enterobacter kobei
GCF_001053725.1,12,GCF_001053725.1,Enterobacter kobei
GCF_001053955.1,38,GCF_001053955.1,Enterobacter sp000568095
GCF_001054135.1,1,GCF_001054135.1,Enterobacter hormaechei_A
GCF_001054435.1,27,GCF_001054435.1,Enterobacter bugandensis
GCF_001054505.1,27,GCF_001054505.1,Enterobacter bugandensis
GCF_001054625.1,27,GCF_001054625.1,Enterobacter bugandensis
GCF_001054695.1,1,GCF_001054695.1,Enterobacter hormaechei_A
GCF_001054835.1,3,GCF_001054835.1,Enterobacter roggenkampii
GCF_001054905.1,8,GCF_001054905.1,Enterobacter cloacae_M
GCF_001055015.1,7,GCF_001055015.1,Klebsiella pneumoniae
GCF_001055075.1,29,GCF_001055075.1,Enterobacter chengduensis
GCF_001055165.1,12,GCF_001055165.1,Enterobacter kobei
GCF_001055365.1,4,GCF_001055365.1,Enterobacter cloacae
GCF_001055515.1,27,GCF_001055515.1,Enterobacter bugandensis
GCF_001055645.1,27,GCF_001055645.1,Enterobacter bugandensis
GCF_001055805.1,27,GCF_001055805.1,Enterobacter bugandensis
GCF_001055835.1,27,GCF_001055835.1,Enterobacter bugandensis
GCF_001056175.1,1,GCF_001056175.1,Enterobacter hormaechei_A
GCF_001056255.1,3,GCF_001056255.1,Enterobacter roggenkampii
GCF_001056585.1,29,GCF_001056585.1,Enterobacter chengduensis
GCF_001056795.1,1,GCF_001056795.1,Enterobacter hormaechei_A
GCF_001057255.1,4,GCF_001057255.1,Enterobacter cloacae
GCF_001057315.1,4,GCF_001057315.1,Enterobacter cloacae
GCF_001057375.1,1,GCF_001057375.1,Enterobacter hormaechei_A
GCF_001057535.1,10,GCF_001057535.1,Enterobacter ludwigii
GCF_001057545.1,12,GCF_001057545.1,Enterobacter kobei
GCF_001057675.1,20,GCF_001057675.1,Enterobacter cloacae_I
GCF_001057695.1,27,GCF_001057695.1,Enterobacter bugandensis
GCF_001057735.1,12,GCF_001057735.1,Enterobacter kobei
GCF_001057845.1,1,GCF_001057845.1,Enterobacter hormaechei_A
GCF_001057935.1,15,GCF_001057935.1,Enterobacter asburiae_B
GCF_001058415.1,12,GCF_001058415.1,Enterobacter kobei
GCF_001058605.1,12,GCF_001058605.1,Enterobacter kobei
GCF_001059415.1,8,GCF_001059415.1,Enterobacter cloacae_M
GCF_001059535.1,8,GCF_001059535.1,Enterobacter cloacae_M
